Year,Spol,UNIT_MEASURE,Literacy,Value
2013,Oba spola,Broj,Literate ,30920321
2013,M,Broj,Literate ,1539710
2013,Ž,Broj,Literate ,1550611
2013,Oba spola,Broj,Nepismen,89794
2013,M,Broj,Nepismen,12237
2013,Ž,Broj,Nepismen,77557
