Year,UNIT_MEASURE,SEX,BIRTHS,Value
2011,NUMBER,_T,LIVE_BIRTH,21161
2012,NUMBER,_T,LIVE_BIRTH,21389
2013,NUMBER,_T,LIVE_BIRTH,20083
2014,NUMBER,_T,LIVE_BIRTH,19823
2015,NUMBER,_T,LIVE_BIRTH,19317
2016,NUMBER,_T,LIVE_BIRTH,19655
2017,NUMBER,_T,LIVE_BIRTH,19824
2018,NUMBER,_T,LIVE_BIRTH,18899
2019,NUMBER,_T,LIVE_BIRTH,18019
2020,NUMBER,_T,LIVE_BIRTH,17211
