Year,Type_of_disability,SEX,AGE,UNIT_MEASURE
2013,Seeing,_T,0-14,NUMBER
2013,Hearing,_T,0-14,NUMBER
2013,walking_or_climbing_up_the_stairs,_T,0-14,NUMBER
2013,remembering_or_concentration,_T,0-14,NUMBER
2013,self_care,_T,0-14,NUMBER
2013,Communication,_T,0-14,NUMBER
2013,multiple_disabilities,_T,0-14,NUMBER
2013,Seeing,_T,15-19,NUMBER
2013,Hearing,_T,15-19,NUMBER
2013,walking_or_climbing_up_the_stairs,_T,15-19,NUMBER
2013,remembering_or_concentration,_T,15-19,NUMBER
2013,self_care,_T,15-19,NUMBER
2013,Communication,_T,15-19,NUMBER
2013,multiple_disabilities,_T,15-19,NUMBER
2013,Seeing,_T,20-29,NUMBER
2013,Hearing,_T,20-29,NUMBER
2013,walking_or_climbing_up_the_stairs,_T,20-29,NUMBER
2013,remembering_or_concentration,_T,20-29,NUMBER
2013,self_care,_T,20-29,NUMBER
2013,Communication,_T,20-29,NUMBER
2013,multiple_disabilities,_T,20-29,NUMBER
2013,Seeing,_T,30-49,NUMBER
2013,Hearing,_T,30-49,NUMBER
2013,walking_or_climbing_up_the_stairs,_T,30-49,NUMBER
2013,remembering_or_concentration,_T,30-49,NUMBER
2013,self_care,_T,30-49,NUMBER
2013,Communication,_T,30-49,NUMBER
2013,multiple_disabilities,_T,30-49,NUMBER
2013,Seeing,_T,50-59,NUMBER
2013,Hearing,_T,50-59,NUMBER
2013,walking_or_climbing_up_the_stairs,_T,50-59,NUMBER
2013,remembering_or_concentration,_T,50-59,NUMBER
2013,self_care,_T,50-59,NUMBER
2013,Communication,_T,50-59,NUMBER
2013,multiple_disabilities,_T,50-59,NUMBER
2013,Seeing,_T,60-64,NUMBER
2013,Hearing,_T,60-64,NUMBER
2013,walking_or_climbing_up_the_stairs,_T,60-64,NUMBER
2013,remembering_or_concentration,_T,60-64,NUMBER
2013,self_care,_T,60-64,NUMBER
2013,Communication,_T,60-64,NUMBER
2013,multiple_disabilities,_T,60-64,NUMBER
2013,Seeing,_T,60-64,NUMBER
2013,Hearing,_T,60-64,NUMBER
2013,walking_or_climbing_up_the_stairs,_T,60-64,NUMBER
2013,remembering_or_concentration,_T,60-64,NUMBER
2013,self_care,_T,60-64,NUMBER
2013,Communication,_T,60-64,NUMBER
2013,multiple_disabilities,_T,60-64,NUMBER
2013,Seeing,_T,65+,NUMBER
2013,Hearing,_T,65+,NUMBER
2013,walking_or_climbing_up_the_stairs,_T,65+,NUMBER
2013,remembering_or_concentration,_T,65+,NUMBER
2013,self_care,_T,65+,NUMBER
2013,Communication,_T,65+,NUMBER
2013,multiple_disabilities,_T,65+,NUMBER
2013,Seeing,_M,0-14,NUMBER
2013,Hearing,_M,0-14,NUMBER
2013,walking_or_climbing_up_the_stairs,_M,0-14,NUMBER
2013,remembering_or_concentration,_M,0-14,NUMBER
2013,self_care,_M,0-14,NUMBER
2013,Communication,_M,0-14,NUMBER
2013,multiple_disabilities,_M,0-14,NUMBER
2013,Seeing,_M,15-19,NUMBER
2013,Hearing,_M,15-19,NUMBER
2013,walking_or_climbing_up_the_stairs,_M,15-19,NUMBER
2013,remembering_or_concentration,_M,15-19,NUMBER
2013,self_care,_M,15-19,NUMBER
2013,Communication,_M,15-19,NUMBER
2013,multiple_disabilities,_M,15-19,NUMBER
2013,Seeing,_M,20-29,NUMBER
2013,Hearing,_M,20-29,NUMBER
2013,walking_or_climbing_up_the_stairs,_M,20-29,NUMBER
2013,remembering_or_concentration,_M,20-29,NUMBER
2013,self_care,_M,20-29,NUMBER
2013,Communication,_M,20-29,NUMBER
2013,multiple_disabilities,_M,20-29,NUMBER
2013,Seeing,_M,30-49,NUMBER
2013,Hearing,_M,30-49,NUMBER
2013,walking_or_climbing_up_the_stairs,_M,30-49,NUMBER
2013,remembering_or_concentration,_M,30-49,NUMBER
2013,self_care,_M,30-49,NUMBER
2013,Communication,_M,30-49,NUMBER
2013,multiple_disabilities,_M,30-49,NUMBER
2013,Seeing,_M,50-59,NUMBER
2013,Hearing,_M,50-59,NUMBER
2013,walking_or_climbing_up_the_stairs,_M,50-59,NUMBER
2013,remembering_or_concentration,_M,50-59,NUMBER
2013,self_care,_M,50-59,NUMBER
2013,Communication,_M,50-59,NUMBER
2013,multiple_disabilities,_M,50-59,NUMBER
2013,Seeing,_M,60-64,NUMBER
2013,Hearing,_M,60-64,NUMBER
2013,walking_or_climbing_up_the_stairs,_M,60-64,NUMBER
2013,remembering_or_concentration,_M,60-64,NUMBER
2013,self_care,_M,60-64,NUMBER
