Indicator,Disaggregation combinations using this value
#1-1-2,1
#1-7-3,9
#2-1-6,12
#5-7-1,18
#5-7-2,9
#6-1-3,1
#7-1-1,30
#7-1-3,27
#7-1-4,9
#7-2-1,120
#7-2-2,120
#7-2-3,97
