Year,Пол,UNIT_MEASURE,Literacy,Value
2013,Оба пола,Број,Literate ,30920321
2013,M,Број,Literate ,1539710
2013,Ж,Број,Literate ,1550611
2013,Оба пола,Број,Неписмен,89794
2013,M,Број,Неписмен,12237
2013,Ж,Број,Неписмен,77557
